,Hitter,SLG,OPS,BB%,K%,RBI%,wOBA,PA/HR
217,Gary Sanchez,0.353,0.6544432432432432,0.10270270270270271,0.3081081081081081,0.20430107526881722,0.2793135135135135,37.0
218,Kyren Paris,0.216,0.42140845070422533,0.125,0.2638888888888889,0.21428571428571427,0.28747887323943666,36.0
219,Jose Siri,0.314,0.5133673469387755,0.04568527918781726,0.41116751269035534,0.09821428571428571,0.2198010204081633,28.142857142857142
220,Jo Adell,0.4079999999999999,0.7226697247706422,0.09174311926605505,0.26605504587155965,0.18803418803418803,0.31363302752293576,31.142857142857142
221,MJ Melendez,0.45,0.7394461538461538,0.07653061224489796,0.23469387755102042,0.11764705882352941,0.30836410256410257,24.5
222,Joey Ortiz,0.4040000000000001,0.699775229357798,0.06818181818181818,0.22272727272727272,0.20689655172413793,0.286243119266055,55.0
223,Hunter Renfroe,0.394,0.6867610619469026,0.07964601769911504,0.22123893805309736,0.2222222222222222,0.2947345132743363,32.285714285714285
224,Justyn-Henry Malloy,0.37399999999999994,0.6554848484848486,0.10606060606060606,0.3484848484848485,0.14285714285714285,0.29728787878787877,33.0
225,Mark Canha,0.311,0.6394594594594595,0.11351351351351352,0.2,0.13253012048192772,0.3080162162162162,185.0
226,Patrick Bailey,0.217,0.428755980861244,0.06698564593301436,0.24880382775119617,0.14285714285714285,0.20768421052631575,209.0
227,Jorge Polanco,0.431,0.7339670781893004,0.0860655737704918,0.25,0.16541353383458646,0.334460580912863,18.76923076923077
228,Leody Taveras,0.358,0.6307817258883248,0.06598984771573604,0.24873096446700507,0.16129032258064516,0.2655279187817259,39.4
229,Randal Grichuk,0.617,0.9677161290322581,0.07741935483870968,0.2,0.20833333333333334,0.40810322580645164,15.5
230,Colt Keith,0.328,0.6002033898305085,0.07627118644067797,0.2245762711864407,0.17117117117117117,0.2832340425531915,118.0
231,Kyle Higashioka,0.506,0.7868041237113401,0.06666666666666667,0.22564102564102564,0.22727272727272727,0.33763402061855663,16.25
232,Bryan De La Cruz,0.333,0.5630393013100435,0.03056768558951965,0.29694323144104806,0.1532258064516129,0.24149781659388644,45.8
233,J.P. Crawford,0.275,0.5698709677419355,0.1285140562248996,0.24497991967871485,0.1308411214953271,0.2684516129032258,124.5
234,Brendan Rodgers,0.446,0.7655397489539749,0.0625,0.2708333333333333,0.1926605504587156,0.33494979079497905,34.285714285714285
235,Sean Bouchard,0.297,0.587,0.10619469026548672,0.3185840707964602,0.2,0.2621071428571428,113.0
236,LaMonte Wade Jr.,0.341,0.6508883720930233,0.0967741935483871,0.2350230414746544,0.15853658536585366,0.28667772511848344,36.166666666666664
237,Ty France,0.389,0.6739285714285714,0.049107142857142856,0.15625,0.15454545454545454,0.2846919642857143,44.8
238,Mitch Garver,0.339,0.6102262443438914,0.1085972850678733,0.3257918552036199,0.16393442622950818,0.26563800904977375,27.625
239,Mike Yastrzemski,0.445,0.7063243243243243,0.07207207207207207,0.24324324324324326,0.14736842105263157,0.30624434389140276,22.2
240,Jhonkensy Noel,0.4699999999999999,0.7484463276836159,0.06779661016949153,0.2937853107344633,0.1686746987951807,0.3100225988700565,17.7
241,Jack Suwinski,0.358,0.6192324324324325,0.08602150537634409,0.3548387096774194,0.11956521739130435,0.2669673913043478,26.571428571428573
242,Alek Thomas,0.35800000000000004,0.5926923076923076,0.06779661016949153,0.1694915254237288,0.24358974358974358,0.2787521367521368,39.333333333333336
243,Jake McCarthy,0.408,0.7337892561983471,0.036885245901639344,0.13934426229508196,0.2631578947368421,0.30279752066115695,48.8
244,Jarred Kelenic,0.315,0.553,0.06878306878306878,0.328042328042328,0.12222222222222222,0.2311711229946524,31.5
245,Taylor Walls,0.276,0.5429941520467836,0.1111111111111111,0.25146198830409355,0.136986301369863,0.2477719298245614,171.0
246,Kyle Isbel,0.345,0.6329999999999999,0.053763440860215055,0.23655913978494625,0.1839080459770115,0.2664725274725275,186.0
247,Connor Wong,0.4060000000000001,0.694930735930736,0.05603448275862069,0.2672413793103448,0.125,0.2850826086956521,46.4
248,Jose Miranda,0.385,0.683,0.024154589371980676,0.18357487922705315,0.1326530612244898,0.2818502415458937,207.0
249,Ernie Clement,0.398,0.6730263157894738,0.03056768558951965,0.12663755458515283,0.168,0.28281497797356825,38.166666666666664
250,Gabriel Arias,0.353,0.594854054054054,0.043243243243243246,0.31891891891891894,0.14130434782608695,0.28223783783783785,46.25
251,Santiago Espinal,0.446,0.7992775119617226,0.06220095693779904,0.13875598086124402,0.2261904761904762,0.3443413461538461,41.8
252,Griffin Conine,0.45099999999999996,0.7769999999999999,0.05263157894736842,0.2982456140350877,0.15254237288135594,0.33045614035087717,28.5
253,Jake Fraley,0.42900000000000005,0.7530000000000001,0.05612244897959184,0.17857142857142858,0.15730337078651685,0.3021683673469388,49.0
254,Rob Refsnyder,0.448,0.7799999999999999,0.08040201005025126,0.271356783919598,0.16666666666666666,0.3394517766497462,22.11111111111111
255,Michael A. Taylor,0.333,0.591917808219178,0.08904109589041095,0.3424657534246575,0.1,0.27115753424657535,29.2
256,Dane Myers,0.442,0.7690384615384616,0.06923076923076923,0.3153846153846154,0.27692307692307694,0.33671538461538464,43.333333333333336
257,Miguel Rojas,0.387,0.7305539906103287,0.07441860465116279,0.10697674418604651,0.16363636363636364,0.3052488262910798,71.66666666666667
258,Manuel Margot,0.32,0.5815384615384616,0.041176470588235294,0.18235294117647058,0.1794871794871795,0.26099999999999995,170.0
259,Ramon Laureano,0.514,0.854,0.04060913705583756,0.28426395939086296,0.1702127659574468,0.3599593908629442,21.88888888888889
260,Eric Haase,0.515,0.819,0.04054054054054054,0.3918918918918919,0.16363636363636364,0.36604054054054047,12.333333333333334
261,Pedro Pages,0.412,0.7040000000000001,0.04081632653061224,0.25,0.1588785046728972,0.31532307692307693,24.5
262,Jacob Young,0.358,0.6621333333333334,0.06532663316582915,0.17587939698492464,0.1348314606741573,0.290774358974359,99.5
263,Trent Grisham,0.438,0.7346127167630058,0.09770114942528736,0.25862068965517243,0.24691358024691357,0.34836627906976747,21.75
264,Ke'Bryan Hayes,0.261,0.5068340425531915,0.02127659574468085,0.17872340425531916,0.09523809523809523,0.23051709401709403,78.33333333333333
265,Orlando Arcia,0.35400000000000004,0.639,0.09401709401709402,0.2222222222222222,0.07079646017699115,0.2747350427350428,29.25
266,Jonny DeLuca,0.379,0.6783816425120773,0.052884615384615384,0.17307692307692307,0.10101010101010101,0.31229611650485434,69.33333333333333
267,Brooks Baldwin,0.316,0.5619280575539567,0.04285714285714286,0.24285714285714285,0.15625,0.2640431654676259,46.666666666666664
268,Edouard Julien,0.23399999999999999,0.48700000000000004,0.07058823529411765,0.32941176470588235,0.11764705882352941,0.21895294117647054,170.0
269,David Hamilton,0.36699999999999994,0.646,0.06598984771573604,0.25380710659898476,0.1595744680851064,0.27308121827411164,39.4
270,Jared Triolo,0.363,0.678721153846154,0.09134615384615384,0.2692307692307692,0.1650485436893204,0.28682211538461544,41.6
271,Luis Torrens,0.373,0.6605666666666666,0.06666666666666667,0.21333333333333335,0.16455696202531644,0.29963999999999996,37.5
272,Tyrone Taylor,0.415,0.753,0.057692307692307696,0.24358974358974358,0.136986301369863,0.3094,78.0
273,Victor Scott II,0.283,0.49114594594594596,0.04864864864864865,0.2594594594594595,0.13043478260869565,0.24244864864864862,61.666666666666664
274,Paul DeJong,0.3950000000000001,0.6493061224489796,0.061224489795918366,0.3622448979591837,0.15384615384615385,0.2823163265306122,24.5
275,Austin Slater,0.298,0.6149999999999999,0.10897435897435898,0.28205128205128205,0.18181818181818182,0.28727564102564096,52.0
276,Jorge Mateo,0.395,0.654,0.043243243243243246,0.22702702702702704,0.13186813186813187,0.2655081967213115,37.0
277,Andy Pages,0.39399999999999996,0.6750478468899521,0.08571428571428572,0.23809523809523808,0.15789473684210525,0.29022009569377993,42.0
278,Dylan Moore,0.295,0.6153898305084745,0.15254237288135594,0.2768361581920904,0.16666666666666666,0.3054034090909091,59.0
279,Zach McKinstry,0.358,0.6482666666666668,0.08333333333333333,0.17777777777777778,0.12,0.29594972067039105,180.0
280,Ramon Urias,0.46900000000000003,0.8149947643979056,0.10471204188481675,0.193717277486911,0.26373626373626374,0.3685863874345549,27.285714285714285
281,Oswaldo Cabrera,0.385,0.7018846153846153,0.08227848101265822,0.1962025316455696,0.21212121212121213,0.3136474358974359,52.666666666666664
282,Davis Schneider,0.255,0.4816949152542372,0.096045197740113,0.3954802259887006,0.07920792079207921,0.22112429378531076,59.0
283,Luke Raley,0.528,0.8694000000000001,0.10426540284360189,0.26540284360189575,0.19801980198019803,0.3718857142857143,16.23076923076923
284,Luken Baker,0.4,0.6511186440677966,0.1694915254237288,0.22033898305084745,0.30303030303030304,0.3304745762711864,29.5
285,Freddy Fermin,0.312,0.603,0.05181347150259067,0.17616580310880828,0.13829787234042554,0.25442708333333336,96.5
286,Brayan Rocchio,0.353,0.6356931818181819,0.09090909090909091,0.19318181818181818,0.19480519480519481,0.2861477272727273,35.2
287,Korey Lee,0.316,0.5298830409356725,0.04093567251461988,0.30994152046783624,0.11494252873563218,0.23478947368421052,42.75
288,Brett Baty,0.327,0.633,0.08108108108108109,0.24864864864864866,0.12371134020618557,0.2675792349726776,46.25
289,Jose Iglesias,0.405,0.7834227272727273,0.045454545454545456,0.15454545454545454,0.11392405063291139,0.3465818181818182,220.0
290,Gabriel Moreno,0.42900000000000005,0.7890909090909091,0.11818181818181818,0.15,0.2777777777777778,0.3467272727272727,55.0
291,Jake Rogers,0.357,0.6089852216748768,0.06896551724137931,0.28078817733990147,0.20408163265306123,0.26031683168316827,40.6
292,Danny Jansen,0.248,0.52205,0.135,0.235,0.06666666666666667,0.23673499999999997,50.0
293,Alex Call,0.525,0.9420833333333334,0.10833333333333334,0.15833333333333333,0.23404255319148937,0.41144166666666665,40.0
294,Donovan Solano,0.429,0.7560000000000001,0.055248618784530384,0.23204419889502761,0.1780821917808219,0.31092817679558016,36.2
295,Jose Trevino,0.342,0.6096864864864864,0.08602150537634409,0.1935483870967742,0.13924050632911392,0.26988108108108105,31.0
296,Matt Thaiss,0.285,0.5828223350253807,0.16243654822335024,0.30456852791878175,0.1744186046511628,0.2840406091370558,98.5
297,Nathan Lukes,0.447,0.8014747474747473,0.1188118811881188,0.1188118811881188,0.2682926829268293,0.3384646464646464,101.0
298,Christian Vazquez,0.402,0.691,0.04433497536945813,0.17733990147783252,0.14583333333333334,0.28378499999999995,33.833333333333336
299,Romy Gonzalez,0.439,0.7182745098039215,0.0457516339869281,0.30718954248366015,0.20270270270270271,0.3158366013071895,25.5
300,Chris Taylor,0.381,0.71,0.11176470588235295,0.27647058823529413,0.14814814814814814,0.3085588235294118,42.5
301,Daniel Schneemann,0.313,0.5780898876404494,0.11235955056179775,0.34269662921348315,0.1375,0.26903370786516856,44.5
302,Trey Sweeney,0.373,0.6332054794520547,0.06164383561643835,0.2602739726027397,0.19047619047619047,0.29226712328767124,29.2
303,Brandon Lockridge,0.417,0.5256,0.09523809523809523,0.23809523809523808,0.2,0.3409,21.0
304,Vinny Capra,0.222,0.333,0.0,0.2413793103448276,0.08695652173913043,0.181,29.0
305,Curtis Mead,0.287,0.5649929577464788,0.04895104895104895,0.23076923076923078,0.08571428571428572,0.24031690140845072,143.0
306,Matt Shaw,0.297,0.599,0.13953488372093023,0.2558139534883721,0.10526315789473684,0.2755348837209302,43.0
307,Jason Heyward,0.379,0.6195798816568048,0.052941176470588235,0.23529411764705882,0.18604651162790697,0.2564011976047904,28.333333333333332
308,Eric Wagaman,0.403,0.6659157894736842,0.031578947368421054,0.21052631578947367,0.16981132075471697,0.2824736842105263,31.666666666666668
309,Victor Caratini,0.384,0.742,0.09743589743589744,0.20512820512820512,0.11827956989247312,0.32936597938144335,48.75
310,Heston Kjerstad,0.394,0.7333593749999999,0.0625,0.3046875,0.19696969696969696,0.3269682539682539,32.0
311,Zach Dezenzo,0.371,0.648,0.041666666666666664,0.3611111111111111,0.175,0.2674861111111111,36.0
312,Bo Naylor,0.351,0.5914644808743169,0.06486486486486487,0.3081081081081081,0.1125,0.249103825136612,26.428571428571427
313,Kameron Misner,0.067,0.13005882352941178,0.0,0.4411764705882353,0.1875,0.23782352941176466,34.0
314,Rafael Marchan,0.549,0.8791000000000001,0.06557377049180328,0.13114754098360656,0.15384615384615385,0.3763333333333333,20.333333333333332
315,Luisangel Acuna,0.641,0.9484363636363636,0.03636363636363636,0.16363636363636364,0.15,0.3464363636363636,18.333333333333332
316,Ezequiel Duran,0.308,0.5590106382978723,0.031914893617021274,0.21808510638297873,0.1326530612244898,0.23235106382978724,94.0
317,Elias Diaz,0.315,0.5881449275362319,0.0625,0.22115384615384615,0.12389380530973451,0.258004854368932,104.0
318,Oliver Dunn,0.316,0.598,0.05263157894736842,0.39473684210526316,0.09836065573770492,0.24269026548672565,114.0
319,Adam Frazier,0.277,0.5153963414634146,0.04790419161676647,0.2215568862275449,0.1917808219178082,0.23915853658536587,83.5
320,Austin Wynns,0.579,0.9790000000000001,0.0,0.2962962962962963,0.25,0.41903703703703704,27.0
321,Mauricio Dubon,0.316,0.5986179775280899,0.044444444444444446,0.15,0.18604651162790697,0.2614494382022472,180.0
322,Ben Rortvedt,0.289,0.573,0.08196721311475409,0.2677595628415301,0.17204301075268819,0.2503879781420765,91.5
323,Kevin Newman,0.358,0.6690000000000002,0.040268456375838924,0.174496644295302,0.11235955056179775,0.264993006993007,149.0
324,Javier Baez,0.302,0.518,0.03286384976525822,0.2347417840375587,0.21929824561403508,0.22341981132075472,42.6
325,Enmanuel Valdez,0.387,0.6758536585365853,0.08484848484848485,0.22424242424242424,0.15306122448979592,0.28746341463414626,41.25
326,Austin Barnes,0.307,0.638,0.0880503144654088,0.2389937106918239,0.1282051282051282,0.2838471337579618,159.0
327,Andy Ibanez,0.322,0.5986304347826087,0.09420289855072464,0.2391304347826087,0.19298245614035087,0.25573188405797104,46.0
328,Rowdy Tellez,0.4099999999999999,0.7003880597014924,0.07960199004975124,0.22388059701492538,0.2268041237113402,0.2952935323383084,33.5
329,Dylan Carlson,0.302,0.5881213872832369,0.08670520231213873,0.3179190751445087,0.20512820512820512,0.2642254335260116,57.666666666666664
330,Ryan Kreidler,0.169,0.36444444444444446,0.08641975308641975,0.32098765432098764,0.04,0.18285185185185185,81.0
331,Blake Dunn,0.308,0.5352750000000002,0.05,0.35,0.0,0.2192,40.0
332,Johan Rojas,0.373,0.6664662162162163,0.0392156862745098,0.20261437908496732,0.16901408450704225,0.30764864864864866,153.0
333,Casey Schmitt,0.477,0.7536666666666666,0.03333333333333333,0.23333333333333334,0.15873015873015872,0.31011666666666665,20.0
334,Nick Fortes,0.401,0.712328205128205,0.034653465346534656,0.13861386138613863,0.1935483870967742,0.3152358974358974,101.0
335,Tyler Heineman,0.083,0.39599999999999996,0.13043478260869565,0.2608695652173913,0.0,0.3253478260869565,23.0
336,Oswald Peraza,0.5,0.7729999999999999,0.07692307692307693,0.23076923076923078,0.1111111111111111,0.4362307692307692,6.5
337,Graham Pauley,0.313,0.4297358490566038,0.018867924528301886,0.37735849056603776,0.20689655172413793,0.2112641509433962,26.5
338,Jon Berti,0.318,0.6523255813953489,0.06896551724137931,0.1724137931034483,0.1388888888888889,0.30402325581395345,87.0
339,Jose Herrera,0.32,0.6046956521739131,0.08130081300813008,0.23577235772357724,0.25,0.26556521739130434,123.0
340,Jose Tena,0.354,0.6519999999999999,0.04046242774566474,0.24277456647398843,0.17647058823529413,0.2832080924855491,57.666666666666664
341,Stuart Fairchild,0.368,0.643,0.06293706293706294,0.27972027972027974,0.2692307692307692,0.2745985915492957,28.6
342,Kody Clemens,0.447,0.6992213114754098,0.04918032786885246,0.23770491803278687,0.18055555555555555,0.30163934426229505,24.4
343,Riley Adams,0.336,0.6279999999999999,0.06818181818181818,0.26515151515151514,0.1016949152542373,0.27081679389312974,66.0
344,Nick Maton,0.0,0.0,0.17391304347826086,0.21739130434782608,0.0,0.2980869565217391,11.5
345,Ryan Bliss,0.3970000000000001,0.6650744680851065,0.08333333333333333,0.2916666666666667,0.125,0.270063829787234,48.0
346,Austin Hedges,0.23800000000000002,0.46010084033613446,0.05737704918032787,0.3360655737704918,0.17543859649122806,0.2277899159663865,40.666666666666664
347,Nicky Lopez,0.314,0.639,0.102803738317757,0.14953271028037382,0.14457831325301204,0.2844788732394366,214.0
348,Eli White,0.436,0.7689999999999999,0.02127659574468085,0.2978723404255319,0.12,0.3183191489361702,47.0
349,Luis Matos,0.347,0.580502994011976,0.029940119760479042,0.1437125748502994,0.20408163265306123,0.2676927710843373,27.833333333333332
350,Martin Maldonado,0.22999999999999998,0.404,0.05,0.34375,0.11940298507462686,0.1907388535031847,32.0
351,Jurickson Profar,0.426,0.7899962121212122,0.10112359550561797,0.16104868913857678,0.18292682926829268,0.3378122605363985,33.375
352,DaShawn Keirsey Jr.,0.385,0.599,0.0,0.17647058823529413,0.0,0.2148235294117647,17.0
353,Thomas Saggese,0.306,0.5399615384615385,0.038461538461538464,0.2692307692307692,0.0967741935483871,0.24673076923076925,52.0
354,Cavan Biggio,0.288,0.5711920529801323,0.1032258064516129,0.3096774193548387,0.13414634146341464,0.26674172185430456,38.75
355,Nick Allen,0.24700000000000003,0.4590762711864407,0.049586776859504134,0.19008264462809918,0.09302325581395349,0.22513559322033896,121.0
